main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Abigail Washburn,"TED Fellow Abigail Washburn wanted to be a lawyer improving US-China relations -- until she picked up a banjo. She tells a moving story of the remarkable connections she's formed touring across the United States and China while playing that banjo and singing in Chinese. Building US-China relations ... by banjo ['Asia', 'TED Fellows', 'china', 'culture', 'entertainment', 'music', 'world cultures'] Clawhammer banjo player",1,981351,Clawhammer banjo player,13
Abraham Verghese,"Modern medicine is in danger of losing a powerful, old-fashioned tool: human touch. Physician and writer Abraham Verghese describes our strange new world where patients are merely data points, and calls for a return to the traditional one-on-one physical exam. A doctor's touch ['communication', 'culture', 'health', 'health care', 'medicine', 'science'] Physician and author",1,1390908,Physician and author,6
Achenyo Idachaba,"The water hyacinth may look like a harmless, even beautiful flowering plant -- but it's actually an invasive aquatic weed that clogs waterways, stopping trade, interrupting schooling and disrupting everyday life. In this scourge, green entrepreneur Achenyo Idachaba saw opportunity. Follow her journey as she turns weeds into woven wonders. How I turned a deadly plant into a thriving business ['Africa', 'agriculture', 'botany', 'business', 'creativity', 'environment', 'green', 'innovation', 'materials', 'nature', 'plants', 'potential', 'product design', 'sustainability', 'water', 'women in business'] Green entrepreneur",1,1716203,Green entrepreneur,4
Adam Alter,"What are our screens and devices doing to us? Psychologist Adam Alter studies how much time screens steal from us and how they're getting away with it. He shares why all those hours you spend staring at your smartphone, tablet or computer might be making you miserable -- and what you can do about it. Why our screens make us less happy ['Addiction', 'computers', 'interface design', 'psychology', 'social media', 'software', 'technology'] Psychologist",1,1858990,Psychologist,1
Adam Davidson,"At the end of 2012, the US political system was headed for the ""fiscal cliff"" -- a budget impasse that could only be solved with bipartisan agreement. Adam Davidson, cohost of ""Planet Money,"" shares surprising data on how bipartisan we truly are -- and hints at the disconnect between representatives and the people they represent. What we learned from teetering on the fiscal cliff ['economics', 'global issues', 'politics'] Journalist",1,783528,Journalist,13
Adam Driver,"Before he fought in the galactic battles of Star Wars: The Force Awakens, Adam Driver was a United States Marine with 1/1 Weapons Company. He tells the story of how and why he became a Marine, the complex transition from soldier to civilian -- and Arts in the Armed Forces, his nonprofit that brings theater to the military. Because, as he says: ""Self-expression is just as valuable a tool as a rifle on your shoulder."" Followed by a spirited performance of Marco Ramirez's ""I am not Batman"" by Jesse J. Perez and Matt Johnson. (Adult language) My journey from Marine to actor ['collaboration', 'communication', 'entertainment', 'film', 'language', 'military', 'performance', 'performance art', 'theater', 'war'] Actor and Marine Corps veteran",1,3016666,Actor and Marine Corps veteran,16
Adam Foss,"When a kid commits a crime, the US justice system has a choice: prosecute to the full extent of the law, or take a step back and ask if saddling young people with criminal records is the right thing to do every time. In this searching talk, Adam Foss, a prosecutor with the Suffolk County District Attorney's Office in Boston, makes his case for a reformed justice system that replaces wrath with opportunity, changing people's lives for the better instead of ruining them. A prosecutor's vision for a better justice system ['Criminal Justice', 'big problems', 'choice', 'compassion', 'decision-making', 'education', 'government', 'inequality', 'law', 'policy', 'race', 'social change', 'society'] Juvenile justice reformer",1,1723874,Juvenile justice reformer,14
Adam Galinsky,"Speaking up is hard to do, even when you know you should. Learn how to assert yourself, navigate tricky social situations and expand your personal power with sage guidance from social psychologist Adam Galinsky. How to speak up for yourself ['TEDx', 'business', 'communication', 'decision-making', 'empathy', 'identity', 'leadership', 'motivation', 'personal growth', 'personality', 'relationships', 'society', 'women in business', 'work'] Social psychologist",1,3225186,Social psychologist,18
Adam Garone,"Adam Garone has an impressive moustache, and it's for a good cause. A co-founder of Movember, Garone's initiative to raise awareness for men's health -- by having men grow out their moustaches every November -- began as a dare in a bar in 2003. Now, it's a worldwide movement that raised $126 million for prostate cancer research last year.  Healthier men, one moustache at a time ['TEDx', 'culture', 'men', 'philanthropy'] Moustache activist",1,714578,Moustache activist,18
Adam Grant,"How do creative people come up with great ideas? Organizational psychologist Adam Grant studies ""originals"": thinkers who dream up new ideas and take action to put them into the world. In this talk, learn three unexpected habits of originals -- including embracing failure. ""The greatest originals are the ones who fail the most, because they're the ones who try the most,"" Grant says. ""You need a lot of bad ideas in order to get a few good ones."" The surprising habits of original thinkers ['business', 'creativity', 'curiosity', 'decision-making', 'exploration', 'failure', 'innovation', 'invention', 'leadership', 'motivation', 'personal growth', 'potential', 'success', 'work'] Organizational psychologist In every workplace, there are three basic kinds of people: givers, takers and matchers. Organizational psychologist Adam Grant breaks down these personalities and offers simple strategies to promote a culture of generosity and keep self-serving employees from taking more than their share. Are you a giver or a taker? ['anthropology', 'behavioral economics', 'business', 'collaboration', 'community', 'leadership', 'motivation', 'personal growth', 'personality', 'psychology', 'self', 'society', 'work'] Organizational psychologist",2,10020140,Organizational psychologist,18
Adam Grosser,"Adam Grosser talks about a project to build a refrigerator that works without electricity -- to bring the vital tool to villages and clinics worldwide. Tweaking some old technology, he's come up with a system that works. A mobile fridge for vaccines ['Vaccines', 'design', 'food', 'global issues', 'invention', 'medicine', 'technology'] Venture capitalist",1,857181,Venture capitalist,13
Adam Ostrow,"Many of us have a social media presence -- a virtual personality made up of status updates, tweets and connections, stored in the cloud. Adam Ostrow asks a big question: What happens to that personality after you've died? Could it ... live on? After your final status update ['consciousness', 'culture', 'self', 'social change', 'social media', 'technology'] Journalist",1,1134961,Journalist,14
Adam Sadowsky,"The band OK Go dreamed up the idea of a massive Rube Goldberg machine for their next music video -- and Adam Sadowsky's team was charged with building it. He tells the story of the effort and engineering behind their labyrinthine creation that quickly became the YouTube sensation ""This Too Shall Pass."" How to engineer a viral music video ['TEDx', 'engineering', 'entertainment', 'music', 'physics'] Creative entrepreneur ",1,1059130,Creative entrepreneur ,20
Adam Savage,"Adam Savage talks about his fascination with the dodo bird, and how it led him on a strange and surprising double quest. It's an entertaining adventure through the mind of a creative obsessive. My obsession with objects and the stories they tell ['animals', 'art', 'birds', 'creativity', 'entertainment', 'exploration', 'film', 'technology'] Maker, critical thinker Adam Savage walks through two spectacular examples of profound scientific discoveries that came from simple, creative methods anyone could have followed -- Eratosthenes' calculation of the Earth's circumference around 200 BC and Hippolyte Fizeau's measurement of the speed of light in 1849. How simple ideas lead to scientific discoveries ['Nobel prize', 'Planets', 'TED-Ed', 'ancient world', 'creativity', 'curiosity', 'education', 'exploration', 'history', 'innovation', 'math', 'physics', 'science', 'simplicity', 'space', 'technology'] Maker, critical thinker Adam Savage makes things and builds experiments, and he uses costumes to add humor, color and clarity to the stories he tells. Tracing his lifelong love of costumes -- from a childhood space helmet made of an ice cream tub to a No-Face costume he wore to Comic-Con -- Savage explores the world of cosplay and the meaning it creates for its community. ""We're connecting with something important inside of us,"" he says. ""The costumes are how we reveal ourselves to each other."" My love letter to cosplay ['adventure', 'art', 'beauty', 'collaboration', 'communication', 'community', 'creativity', 'design', 'entertainment', 'humor', 'identity', 'materials', 'performance', 'personality', 'storytelling'] Maker, critical thinker",3,4305558,"Maker, critical thinker",19
Adam Spencer,"They're millions of digits long, and it takes an army of mathematicians and machines to hunt them down -- what's not to love about monster primes? Adam Spencer, comedian and lifelong math geek, shares his passion for these odd numbers, and for the mysterious magic of math. Why I fell in love with monster prime numbers ['humor', 'math'] Science communicator",1,2014461,Science communicator,11
Adam de la Zerda,"Learn about the latest advances in the war against cancer from Stanford researcher Adam de la Zerda, who's working on some cutting-edge techniques of his own. Using a remarkable imaging technology that illuminates cancer-seeking gold particles injected into the body, de la Zerda's lab hopes to light the way for surgeons to remove even the tiniest trace of deadly tumors. We can start winning the war against cancer ['TEDx', 'brain', 'cancer', 'chemistry', 'health', 'illness', 'innovation', 'medical imaging', 'medical research', 'medicine', 'neuroscience', 'science', 'technology'] Biologist, electrical engineer",1,985203,"Biologist, electrical engineer",12
Aditi Gupta,"It's true: talking about menstruation makes many people uncomfortable. And that taboo has consequences: in India, three out of every 10 girls don't even know what menstruation is at the time of their first period, and restrictive customs related to periods inflict psychological damage on young girls. Growing up with this taboo herself, Aditi Gupta knew she wanted to help girls, parents and teachers talk about periods comfortably and without shame. She shares how she did it. A taboo-free way to talk about periods ['activism', 'books', 'children', 'communication', 'education', 'family', 'health', 'parenting', 'visualizations', 'women'] Social entrepreneur, co-founder of Menstrupedia",1,1428083,"Social entrepreneur, co-founder of Menstrupedia",9
Aditi Shankardass,"Developmental disorders in children are typically diagnosed by observing behavior, but Aditi Shankardass suggests we should be looking directly at brains. She explains how one EEG technique has revealed mistaken diagnoses and transformed children's lives. A second opinion on developmental disorders ['children', 'medicine', 'neuroscience', 'science', 'technology'] Neuroscientist ",1,957087,Neuroscientist ,23
Adora Svitak,"Child prodigy Adora Svitak says the world needs ""childish"" thinking: bold ideas, wild creativity and especially optimism. Kids' big dreams deserve high expectations, she says, starting with grownups' willingness to learn from children as much as to teach. What adults can learn from kids ['children', 'creativity', 'education', 'intelligence'] Child prodigy",1,4782854,Child prodigy,18
Afra Raymond,"Trinidad and Tobago amassed great wealth in the 1970s thanks to oil -- but 2 out of every 3 dollars earmarked for development ended up wasted or stolen. This fact has haunted Afra Raymond for 30 years. Shining a flashlight on a continued history of government corruption, Raymond gives us a reframing of financial crime. Three myths about corruption ['TEDx', 'corruption', 'crime', 'economics', 'government', 'protests'] Transparency activist",1,824898,Transparency activist,13
Ahn Trio,"The three Ahn sisters (cellist Maria, pianist Lucia, violinist Angella) breathe new life into the piano trio with their passionate musicmaking. At TEDWomen, they start with the bright and poppy ""Skylife,"" by David Balakrishnan, then play a gorgeous, slinky version of ""Oblivion,"" by Astor Piazzolla. A modern take on piano, violin, cello ['entertainment', 'live music', 'music', 'performance'] Piano trio",1,746852,Piano trio,20
Aicha el-Wafi + Phyllis Rodriguez,"Phyllis Rodriguez and Aicha el-Wafi have a powerful friendship born of unthinkable loss. Rodriguez' son was killed in the World Trade Center attacks on September 11, 2001; el-Wafi's son Zacarias Moussaoui was convicted of a role in those attacks and is serving a life sentence. In hoping to find peace, these two moms have come to understand and respect one another. The mothers who found forgiveness, friendship ['culture', 'friendship', 'global issues', 'parenting', 'terrorism'] 9/11 mothers",1,820976,9/11 mothers,13
Aimee Mullins,"In this TED archive video from 1998, paralympic sprinter Aimee Mullins talks about her record-setting career as a runner, and about the amazing carbon-fiber prosthetic legs (then a prototype) that helped her cross the finish line. Changing my legs - and my mindset ['beauty', 'body language', 'design', 'prosthetics', 'sports', 'technology'] Athlete and actor Athlete, actor and activist Aimee Mullins talks about her prosthetic legs -- she's got a dozen amazing pairs -- and the superpowers they grant her: speed, beauty, an extra 6 inches of height ... Quite simply, she redefines what the body can be. My 12 pairs of legs ['activism', 'design', 'fashion', 'future', 'prosthetics', 'sports', 'technology'] Athlete and actor The thesaurus might equate ""disabled"" with synonyms like ""useless"" and ""mutilated,"" but ground-breaking runner Aimee Mullins is out to redefine the word. Defying these associations, she shows how adversity -- in her case, being born without shinbones -- actually opens the door for human potential. The opportunity of adversity ['activism', 'happiness', 'health', 'prosthetics', 'social change', 'society'] Athlete and actor",3,6539845,Athlete and actor,14
Ajit Narayanan,"While working with kids who have trouble speaking, Ajit Narayanan sketched out a way to think about language in pictures, to relate words and concepts in ""maps."" The idea now powers the FreeSpeech app, which can help nonverbal people communicate. A word game to communicate in any language ['disability', 'language', 'speech', 'technology'] Visual grammar engine inventor",1,1256969,Visual grammar engine inventor,11
Al Gore,"With the same humor and humanity he exuded in ""An Inconvenient Truth,"" Al Gore spells out 15 ways that individuals can address climate change immediately, from buying a hybrid to inventing a new, hotter brand name for global warming. Averting the climate crisis ['alternative energy', 'cars', 'climate change', 'culture', 'environment', 'global issues', 'science', 'sustainability', 'technology'] Climate advocate In this brand-new slideshow (premiering on TED.com), Al Gore presents evidence that the pace of climate change may be even worse than scientists recently predicted. He challenges us to act. New thinking on the climate crisis ['activism', 'climate change', 'global issues', 'science'] Climate advocate At TED2009, Al Gore presents updated slides from around the globe to make the case that worrying climate trends are even worse than scientists predicted, and to make clear his stance on ""clean coal."" What comes after An Inconvenient Truth? ['Natural resources', 'alternative energy', 'climate change', 'ecology', 'energy', 'environment', 'presentation', 'science', 'sustainability', 'technology'] Climate advocate Why is Al Gore optimistic about climate change? In this spirited talk, Gore asks three powerful questions about the man-made forces threatening to destroy our planet -- and the solutions we're designing to combat them. (Featuring Q&A with TED curator Chris Anderson) The case for optimism on climate change ['alternative energy', 'climate change', 'energy', 'science', 'weather'] Climate advocate",4,7351624,Climate advocate,10
Al Seckel,"Al Seckel, a cognitive neuroscientist, explores the perceptual illusions that fool our brains. Loads of eye tricks help him prove that not only are we easily fooled, we kind of like it. Visual illusions that show how we (mis)think ['brain', 'cognitive science', 'culture', 'design', 'illusion', 'psychology'] Master of visual illusions",1,2138907,Master of visual illusions,23
Al Vernacchio,"For some reason, says educator Al Vernacchio, the metaphors for talking about sex in the US all come from baseball -- scoring, getting to first base, etc. The problem is, this frames sex as a competition, with a winner and a loser. Instead, he suggests a new metaphor, one that's more about shared pleasure, discussion and agreement, fulfillment and enjoyment. Let's talk about … pizza. Sex needs a new metaphor. Here's one ... ['culture', 'food', 'sex'] Sexuality educator",1,1836106,Sexuality educator,18
Alaa Murabit,"Strong faith is a core part of Alaa Murabit's identity -- but when she moved from Canada to Libya as a young woman, she was surprised how the tenets of Islam were used to severely limit women's rights, independence and ability to lead. She wondered: Was this really religious doctrine? With humor, passion and a refreshingly rebellious spirt, she shares how she found examples of female leaders across the history of her faith — and how she speaks up for women using verses from the Koran. What my religion really says about women ['gender', 'peace', 'religion', 'women'] Peace expert",1,2312512,Peace expert,9
Alain de Botton,"Alain de Botton examines our ideas of success and failure -- and questions the assumptions underlying these two judgments. Is success always earned? Is failure? He makes an eloquent, witty case to move beyond snobbery to find true pleasure in our work. A kinder, gentler philosophy of success ['culture', 'philosophy', 'success', 'work', 'work-life balance'] Philosopher What aspects of religion should atheists (respectfully) adopt? Alain de Botton suggests a ""religion for atheists"" -- call it Atheism 2.0 -- that incorporates religious forms and traditions to satisfy our human need for connection, ritual and transcendence. Atheism 2.0 ['atheism', 'culture', 'philosophy', 'religion'] Philosopher",2,7993635,Philosopher,11
Alan Eustace,"On October 24, 2014, Alan Eustace donned a custom-built, 235-pound spacesuit, attached himself to a weather balloon, and rose above 135,000 feet, from which point he dove to Earth, breaking both the sound barrier and previous records for high-altitude jumps. Hear his story of how -- and why. I leapt from the stratosphere. Here's how I did it ['Google', 'adventure', 'astronomy', 'engineering', 'exploration', 'extreme sports', 'innovation', 'invention', 'physics', 'science', 'space', 'technology'] Stratospheric explorer",1,1437261,Stratospheric explorer,7
Alan Kay,"With all the intensity and brilliance for which he is known, Alan Kay envisions better techniques for teaching kids by using computers to illustrate experience in ways -– mathematically and scientifically -- that only computers can. A powerful idea about ideas ['children', 'collaboration', 'computers', 'design', 'technology'] Educator and computing pioneer",1,777609,Educator and computing pioneer,2
Alan Russell,"Alan Russell studies regenerative medicine -- a breakthrough way of thinking about disease and injury, using a process that can signal the body to rebuild itself. The potential of regenerative medicine ['Bioethics', 'cancer', 'design', 'health', 'health care', 'medicine', 'technology'] Medical futurist",1,1427723,Medical futurist,6
Alan Siegel,"Tax forms, credit agreements, healthcare legislation: They're crammed with gobbledygook, says Alan Siegel, and incomprehensibly long. He calls for a simple, sensible redesign -- and plain English -- to make legal paperwork intelligible to the rest of us. Let's simplify legal jargon! ['business', 'language', 'law', 'simplicity'] Executive, simplicity guru",1,876649,"Executive, simplicity guru",11
Alan Smith,"Think you're good at guessing stats? Guess again. Whether we consider ourselves math people or not, our ability to understand and work with numbers is terribly limited, says data visualization expert Alan Smith. In this delightful talk, Smith explores the mismatch between what we know and what we think we know. Why you should love statistics ['TEDx', 'algorithm', 'animation', 'creativity', 'data', 'education', 'innovation', 'intelligence', 'math', 'society', 'statistics', 'visualizations'] Data visualisation editor",1,1369939,Data visualisation editor,15
Alanna Shaikh,"When faced with a parent suffering from Alzheimer's, most of us respond with denial (""It won't happen to me"") or extreme efforts at prevention. But global health expert and TED Fellow Alanna Shaikh sees it differently. She's taking three concrete steps to prepare for the moment -- should it arrive -- when she herself gets Alzheimer's disease. How I'm preparing to get Alzheimer's [""Alzheimer's"", 'TED Fellows', 'aging', 'brain', 'compassion', 'death', 'disease', 'family', 'future', 'health', 'health care', 'illness', 'life', 'medicine', 'mental health', 'mind', 'neuroscience', 'philosophy', 'psychology', 'science', 'self'] Global health and development specialist",1,1280380,Global health and development specialist,0
Alastair Parvin,"Designer Alastair Parvin presents a simple but provocative idea: what if, instead of architects creating buildings for those who can afford to commission them, regular citizens could design and build their own houses? The concept is at the heart of WikiHouse, an open source construction kit that means just about anyone can build a house, anywhere. Architecture for the people by the people ['architecture', 'design', 'infrastructure', 'open-source'] Designer",1,1422767,Designer,2
Alberto Cairo,"Alberto Cairo's clinics in Afghanistan used to close down during active fighting. Now, they stay open. In this powerful talk, Cairo tells the moving story of why -- and how he found humanity and dignity in the midst of war. There are no scraps of men ['TEDx', 'disability', 'global issues', 'poverty', 'prosthetics', 'storytelling', 'war', 'work'] Physiotherapist",1,802688,Physiotherapist,16
Alec Soth + Stacey Baker,"Stacey Baker has always been obsessed with how couples meet. When she asked photographer Alec Soth to help her explore this topic, they found themselves at the world's largest speed-dating event, held in Las Vegas on Valentine's Day, and at the largest retirement community in Nevada — with Soth taking portraits of pairs in each locale. Between these two extremes, they unwound a beautiful through-line of how a couple goes from meeting to creating a life together. (This talk was part of a TED2015 session curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.) This is what enduring love looks like ['culture', 'love', 'photography', 'relationships'] Photo editor",1,1780746,Photo editor,3
Alejandro Aravena,"When asked to build housing for 100 families in Chile ten years ago, Alejandro Aravena looked to an unusual inspiration: the wisdom of favelas and slums. Rather than building a large building with small units, he built flexible half-homes that each family could expand on. It was a complex problem, but with a simple solution — one that he arrived at by working with the families themselves. With a chalkboard and beautiful images of his designs, Aravena walks us through three projects where clever rethinking led to beautiful design with great benefit. My architectural philosophy? Bring the community into the process ['architecture', 'cities', 'design', 'infrastructure'] Urban architect",1,1652993,Urban architect,24
Alejandro Sánchez Alvarado,"Nature is wonderfully abundant, diverse and mysterious -- but biological research today tends to focus on only seven species, including rats, chickens, fruit flies and us. We're studying an astonishingly narrow sliver of life, says biologist Alejandro Sánchez Alvarado, and hoping it'll be enough to solve the oldest, most challenging problems in science, like cancer. In this visually captivating talk, Alvarado calls on us to interrogate the unknown and shows us the remarkable discoveries that surface when we do. To solve old problems, study new species ['TEDx', 'animals', 'beauty', 'biodiversity', 'biology', 'biomechanics', 'biosphere', 'creativity', 'curiosity', 'discovery', 'education', 'environment', 'exploration', 'illness', 'innovation', 'intelligence', 'life', 'medical research', 'medicine', 'nature', 'neuroscience', 'oceans', 'physiology', 'science'] Developmental and regeneration biologist",1,1059199,Developmental and regeneration biologist,5
Aleph Molinari,"Five billion people can't use the Internet. Aleph Molinari empowers digitally excluded people, by giving them access to computers and sharing the know-how to use them. Let's bridge the digital divide! ['TEDx', 'global issues', 'poverty', 'technology'] Economist, techno-activist",1,115346,"Economist, techno-activist",13
Alessandra Orofino,"Too often, people feel checked out of politics — even at the level of their own city. But urban activist Alessandra Orofino thinks that can change, using a mix of tech and old-fashioned human connection. Sharing examples from her hometown of Rio, she says: ""It is up to us to decide whether we want schools or parking lots, recycling projects or construction sites, cars or buses, loneliness or solidarity."" It’s our city. Let’s fix it ['cities', 'community', 'politics', 'technology'] Political mobilization activist",1,735649,Political mobilization activist,24
Alessandro Acquisti,"The line between public and private has blurred in the past decade, both online and in real life, and Alessandro Acquisti is here to explain what this means and why it matters. In this thought-provoking, slightly chilling talk, he shares details of recent and ongoing research -- including a project that shows how easy it is to match a photograph of a stranger with their sensitive personal information. What will a future without secrets look like? ['business', 'policy', 'privacy', 'social media', 'technology'] Privacy economist",1,1305155,Privacy economist,15
Alex Kipman,"Explore a speculative digital world without screens in this fanciful demo, a mix of near reality and far-future possibility. Wearing the HoloLens headset, Alex Kipman demos his vision for bringing 3D holograms into the real world, enhancing our perceptions so that we can touch and feel digital content. Featuring Q&A with TED's Helen Walters. A futuristic vision of the age of holograms ['NASA', 'communication', 'computers', 'creativity', 'design', 'engineering', 'exploration', 'future', 'innovation', 'interface design', 'invention', 'microsoft', 'potential', 'prediction', 'product design', 'technology', 'visualizations'] Inventor",1,2224913,Inventor,2
Alex Laskey,"What's a proven way to lower your energy costs? Would you believe: learning what your neighbor pays. Alex Laskey shows how a quirk of human behavior can make us all better, wiser energy users, with lower bills to prove it. How behavioral science can lower your energy bill ['behavioral economics', 'energy', 'psychology'] Energy software maker",1,1089949,Energy software maker,21
Alex Steffen,"Worldchanging.com founder Alex Steffen argues that reducing humanity’s ecological footprint is incredibly vital now, as the western consumer lifestyle spreads to developing countries. The route to a sustainable future ['alternative energy', 'business', 'cities', 'collaboration', 'culture', 'design', 'environment', 'global issues', 'invention', 'sustainability'] Planetary futurist How can cities help save the future? Alex Steffen shows some cool neighborhood-based green projects that expand our access to things we want and need -- while reducing the time we spend in cars. The shareable future of cities ['architecture', 'cities', 'collaboration', 'design', 'energy', 'environment', 'green', 'infrastructure', 'technology'] Planetary futurist",2,2376748,Planetary futurist,21
Alex Tabarrok,"The ""dismal science"" truly shines in this optimistic talk, as economist Alex Tabarrok argues free trade and globalization are shaping our once-divided world into a community of idea-sharing more healthy, happy and prosperous than anyone's predictions. How ideas trump crises ['business', 'china', 'cities', 'culture', 'economics', 'future', 'global issues', 'happiness', 'health', 'history'] Economist",1,748739,Economist,1
Alex Wissner-Gross,"Is there an equation for intelligence? Yes. It's F = T ∇ Sτ. In a fascinating and informative talk, physicist and computer scientist Alex Wissner-Gross explains what in the world that means. A new equation for intelligence ['AI', 'TEDx', 'brain', 'cognitive science', 'cosmos', 'engineering', 'extraterrestrial life', 'future', 'gaming', 'intelligence', 'machine learning', 'math', 'mind', 'neuroscience', 'physics', 'programming', 'robots', 'science', 'software', 'universe'] Scientist, entrepreneur, inventor",1,1977165,"Scientist, entrepreneur, inventor",23
Alexa Meade,"Alexa Meade takes an innovative approach to art. Not for her a life of sketching and stretching canvases. Instead, she selects a topic and then paints it--literally. She covers everything in a scene--people, chairs, food, you name it--in a mask of paint that mimics what's below it. In this eye-opening talk Meade shows off photographs of some of the more outlandish results, and shares a new project involving people, paint and milk. Your body is my canvas ['art', 'creativity', 'design', 'painting', 'photography'] Visual artist",1,2682427,Visual artist,19
